seed,sample_id,family,persistence,pooled_delta,acf_r_lag1,acf_abs_r_lag1,oos_corr,directional_accuracy,strategy_edge,strategy_sharpe
5,markov_signs_p0.75,markov_signs,0.75,0.3372399243523944,0.23280838650810903,0.19928377974387665,0.1913296142379604,0.7214428857715431,0.33651018818029604,4.739835242248914
5,markov_signs_p0.85,markov_signs,0.85,0.43024694885413267,0.33145753779701215,0.19928377974387665,0.2989680045393014,0.7735470941883767,0.43649161550179033,6.344236258503864
5,markov_signs_p0.90,markov_signs,0.9,0.6647167911982278,0.47627831958606026,0.19928377974387665,0.5436363991719697,0.8356713426853707,0.5730350024967388,8.855812355841472
6,real_eval,real,,0.14773651850707456,-0.023314802325394447,0.23843239724476434,0.06603560760033242,0.5150300601202404,0.0009266867212836472,0.01671047828730249
6,iid_signs,iid_signs,,0.12799791411409275,-0.025858086534304228,0.23843239724476434,-0.0014662033187443314,0.5150300601202404,0.00020880663878455625,0.0037696777951701744
6,markov_signs_p0.65,markov_signs,0.65,0.18136267083353863,0.1630787188845623,0.23843239724476434,0.2402343771567077,0.6132264529058116,0.12520870661442562,2.285924987160347
6,markov_signs_p0.75,markov_signs,0.75,0.28988126639516226,0.26406022544295327,0.23843239724476434,0.24976125206497196,0.7114228456913828,0.3009260550504015,5.811694994846125
6,markov_signs_p0.85,markov_signs,0.85,0.6362626668825401,0.4525779678275387,0.23843239724476434,0.4818422055554551,0.8136272545090181,0.41264029789357515,8.393639347155794
6,markov_signs_p0.90,markov_signs,0.9,0.5870447579245964,0.45543186206822245,0.23843239724476434,0.48639884303355496,0.8677354709418837,0.47954791479360476,10.381777495891548
7,real_eval,real,,0.06686162494331414,0.018675560277628525,0.19407709530575007,-0.05260294799518946,0.503006012024048,-0.022446346269289832,-0.3622400798608401
7,iid_signs,iid_signs,,0.0730820510255752,-0.03725537259314957,0.19407709530575007,0.05504700133530235,0.48697394789579157,0.019336046774353365,0.31200286717985887
7,markov_signs_p0.65,markov_signs,0.65,0.13558668136696425,0.0891167859440733,0.19407709530575007,0.05592287343734524,0.49298597194388777,-0.009133103523383422,-0.14737930078767916
7,markov_signs_p0.75,markov_signs,0.75,0.3265104651573522,0.26261425500235197,0.19407709530575007,0.3332014800023642,0.6673346693386774,0.2929270248811494,4.950794897157051
7,markov_signs_p0.85,markov_signs,0.85,0.5707490558541191,0.39891690372394545,0.19407709530575007,0.41670953923533854,0.7855711422845691,0.37903043102255957,6.626162367715003
7,markov_signs_p0.90,markov_signs,0.9,0.6523902049767837,0.4978191818866689,0.19407709530575007,0.456870738562074,0.8256513026052105,0.45045362828280255,8.173289637494673
8,real_eval,real,,0.052833027921148884,0.03812718737292466,0.07457899486697704,0.029638236187181876,0.4909819639278557,-0.04358615263533629,-0.8739581065055687
8,iid_signs,iid_signs,,0.04212691852343453,-0.021252223275020785,0.07457899486697704,-0.06864465731463613,0.4649298597194389,-0.051263753404176604,-1.0288466272667682
8,markov_signs_p0.65,markov_signs,0.65,0.1723310121095941,0.21613969990943196,0.07457899486697704,0.20263506371356335,0.591182364729459,0.1146664398346099,2.320847004891617
8,markov_signs_p0.75,markov_signs,0.75,0.2602679552201769,0.29287266984078014,0.07457899486697704,0.22785528986023088,0.7214428857715431,0.25431899421293247,5.37825673494649
8,markov_signs_p0.85,markov_signs,0.85,0.39297241871303945,0.41500488285533615,0.07457899486697704,0.3746621634801978,0.7975951903807615,0.3581500341205388,8.051716691077429
8,markov_signs_p0.90,markov_signs,0.9,0.46772051778331974,0.47681535066922226,0.07457899486697704,0.447496809752688,0.8537074148296593,0.4458632767482548,10.800972209710935
9,real_eval,real,,0.11793717571262818,-0.015447580905094384,0.06821947834029403,-0.050313782972414935,0.5130260521042084,0.061775631955696464,1.1187892068469154
9,iid_signs,iid_signs,,0.048506202826217794,0.051431874970904706,0.06821947834029403,-0.00032408258453946046,0.49498997995991983,0.011678586701632456,0.21122712043556896
9,markov_signs_p0.65,markov_signs,0.65,0.16031398483469933,0.21566824297541626,0.06821947834029403,0.18414461332930454,0.6032064128256514,0.17445697154545384,3.2295862292601685
9,markov_signs_p0.75,markov_signs,0.75,0.2399494056679095,0.274283031734273,0.06821947834029403,0.3611109443746177,0.7575150300601202,0.3608885996379486,7.142182878128361
9,markov_signs_p0.85,markov_signs,0.85,0.3893320923864008,0.43240897474369544,0.06821947834029403,0.5115692180478787,0.8476953907815631,0.49461347364459984,10.80213275330008
9,markov_signs_p0.90,markov_signs,0.9,0.44088960648090764,0.4563669391017521,0.06821947834029403,0.45475098618285836,0.8697394789579158,0.48505902069310336,10.496339575289028
10,real_eval,real,,0.16151436484320106,-0.010393776058534754,0.30192173313952136,0.017315336794632246,0.48897795591182364,0.001064411182167644,0.009569927077228504
10,iid_signs,iid_signs,,0.2688448344299114,0.07871838083783554,0.30192173313952136,0.03503866874323393,0.5130260521042084,0.011586315204405069,0.1041434390772795
10,markov_signs_p0.65,markov_signs,0.65,0.4022006217635004,0.11862899257588314,0.30192173313952136,0.011181707542177045,0.6152304609218436,0.28795673996213844,2.625300694580285
10,markov_signs_p0.75,markov_signs,0.75,0.7251824272503286,0.30743228716756976,0.30192173313952136,0.31737413309883195,0.6993987975951904,0.5108276661519678,4.798483337571445
10,markov_signs_p0.85,markov_signs,0.85,1.233599725023682,0.41664463120021267,0.30192173313952136,0.4274043027091392,0.8156312625250501,0.7595670042194141,7.569305555684277
10,markov_signs_p0.90,markov_signs,0.9,1.1426076561495715,0.4257871929663894,0.30192173313952136,0.43745817082346006,0.8276553106212425,0.7845019718447673,7.87014256827913
11,real_eval,real,,0.08691077031795684,-0.028617465512534763,0.17749733477456667,-0.02486008991774201,0.4969939879759519,0.010967492150962224,0.2629890540397694
11,iid_signs,iid_signs,,0.12963698421669329,-0.051968112490412464,0.17749733477456667,-0.041821009396673506,0.45490981963927857,-0.04497611343138565,-1.0791345231904808
11,markov_signs_p0.65,markov_signs,0.65,0.1908713370474713,0.14785909289086677,0.17749733477456667,0.1401904406226749,0.6032064128256514,0.11209113811898214,2.729495077269948
11,markov_signs_p0.75,markov_signs,0.75,0.3363504859973066,0.31327532968170585,0.17749733477456667,0.30278681491993514,0.6472945891783567,0.1682556023060326,4.153837022970775
11,markov_signs_p0.85,markov_signs,0.85,0.4348593895507306,0.42558631440461797,0.17749733477456667,0.41219117613976636,0.8156312625250501,0.3454268992598296,9.615452102002838
11,markov_signs_p0.90,markov_signs,0.9,0.5357456274841764,0.46084422387937046,0.17749733477456667,0.42036475689304176,0.843687374749499,0.332194909099137,9.283478842537056
12,real_eval,real,,0.08615978392759117,-0.005116918084978895,0.17011360298568914,-0.07054717299660312,0.4789579158316633,-0.02358651612240046,-0.25551026079441
12,iid_signs,iid_signs,,0.12721306171397348,-0.028839354421093037,0.17011360298568914,-0.010097115004852658,0.49298597194388777,-0.0030189245567094503,-0.0327067042350809
12,markov_signs_p0.65,markov_signs,0.65,0.4597520158136616,0.17290659597068292,0.17011360298568914,0.23425246079065787,0.6132264529058116,0.24633424931567538,2.7068710435054477
12,markov_signs_p0.75,markov_signs,0.75,0.9010596995976758,0.3737228138155003,0.17011360298568914,0.36278561408512183,0.7194388777555111,0.4862964307295596,5.582250551484562
12,markov_signs_p0.85,markov_signs,0.85,0.8792226567930419,0.3548282134530104,0.17011360298568914,0.3675879301458595,0.7935871743486974,0.6327232348443348,7.598438514996148
12,markov_signs_p0.90,markov_signs,0.9,1.2388964291835904,0.46657426307946415,0.17011360298568914,0.5129290776043702,0.8697394789579158,0.7316234150166394,9.149370438578075
13,real_eval,real,,0.08257077216207155,0.02602862862762328,0.15197185807681216,0.019227894395211595,0.49498997995991983,-0.03163010189320609,-0.4035098020926456
13,iid_signs,iid_signs,,0.07582638233515922,-0.013604035955655359,0.15197185807681216,0.02659513527515972,0.503006012024048,0.04715158820021567,0.6019055981751404
13,markov_signs_p0.65,markov_signs,0.65,0.28486456515580477,0.1908278804239449,0.15197185807681216,0.19317760364761358,0.6092184368737475,0.2718763586961407,3.5524549396593
13,markov_signs_p0.75,markov_signs,0.75,0.4143451476065595,0.3135085007958336,0.15197185807681216,0.29570448886679357,0.6613226452905812,0.32297115003868243,4.26499595736119
13,markov_signs_p0.85,markov_signs,0.85,0.712145593410574,0.44288367743642193,0.15197185807681216,0.47709587263549746,0.8496993987975952,0.6512411240180166,9.757184608938573
13,markov_signs_p0.90,markov_signs,0.9,0.7065271316868527,0.45271722930984937,0.15197185807681216,0.5083510676278743,0.875751503006012,0.648352982228879,9.685851462104225
14,real_eval,real,,0.132022533827792,-0.025972920454542546,0.12488860435579538,0.04521021677250545,0.533066132264529,0.06976133564263177,1.1734764376513322
14,iid_signs,iid_signs,,0.04634650894027115,-0.02796867892529094,0.12488860435579538,-0.06778394826939155,0.4729458917835671,-0.03815958207639504,-0.6418251354711071
14,markov_signs_p0.65,markov_signs,0.65,0.15930726482837634,0.18533527467515806,0.12488860435579538,0.1340857096768987,0.5591182364729459,0.10670860840003701,1.8037273785558907
14,markov_signs_p0.75,markov_signs,0.75,0.31400991998040517,0.32647669333911433,0.12488860435579538,0.3179035510722303,0.7114228456913828,0.31366767513523675,5.5864694437468625
14,markov_signs_p0.85,markov_signs,0.85,0.5262064039118491,0.46241383050512186,0.12488860435579538,0.5447365280168939,0.7715430861723447,0.43299783599434305,8.18600068210304
14,markov_signs_p0.90,markov_signs,0.9,0.592566854560279,0.5006993810768514,0.12488860435579538,0.5028381366793688,0.8697394789579158,0.5244593109059306,10.524852547409942
15,real_eval,real,,0.04695360474090806,0.06962068385665339,0.11236071650637082,0.020859867935638595,0.501002004008016,0.0030341493508322373,0.07651450643448501
15,iid_signs,iid_signs,,0.023597468713570015,-0.010965701577176289,0.11236071650637082,0.024251675930336253,0.501002004008016,0.015740917595706384,0.39666235243908826
15,markov_signs_p0.65,markov_signs,0.65,0.16429448976303473,0.20463231036002022,0.11236071650637082,0.14795396425571672,0.5711422845691383,0.07176146516968131,1.8166786813506575
15,markov_signs_p0.75,markov_signs,0.75,0.13711260414571597,0.27808225809027326,0.11236071650637082,0.22877332782290882,0.6432865731462926,0.14839666883139857,3.8447446846387576
15,markov_signs_p0.85,markov_signs,0.85,0.18869804818467928,0.33896634627063515,0.11236071650637082,0.3934978134260087,0.7535070140280561,0.24796242901135981,6.802806792520119
15,markov_signs_p0.90,markov_signs,0.9,0.24174983775978282,0.42110125709635443,0.11236071650637082,0.47382572645220694,0.7895791583166333,0.29220322837000917,8.320383020171604
16,real_eval,real,,0.2005170405686219,-0.11238099325413765,0.2340158940231686,-0.008611458926035083,0.49298597194388777,-0.033993080359268624,-0.38221462312117244
16,iid_signs,iid_signs,,0.15348538267948061,0.08147280844425214,0.2340158940231686,0.04303835511023626,0.48897795591182364,0.01920959791381335,0.21579225839626687
16,markov_signs_p0.65,markov_signs,0.65,0.3277080256032375,0.19617153112807986,0.2340158940231686,0.14397780503739935,0.685370741482966,0.34703685275448215,4.019893285804097
16,markov_signs_p0.75,markov_signs,0.75,0.41986765358838696,0.2685517283568468,0.2340158940231686,0.2973303228867236,0.6993987975951904,0.4563179400693449,5.417892159309531
16,markov_signs_p0.85,markov_signs,0.85,0.5997530337195811,0.3855418626193533,0.2340158940231686,0.37686219345696825,0.7995991983967936,0.55172985754514,6.732385298757016
16,markov_signs_p0.90,markov_signs,0.9,0.887294841767873,0.507673371020633,0.2340158940231686,0.5621823865107775,0.8817635270541082,0.7659079801124378,10.252012435163861
17,real_eval,real,,0.06153309760691904,-0.0004929237917918848,0.16585113521910463,0.11253233241653127,0.5050100200400801,0.08455371769579849,1.4607498136892594
17,iid_signs,iid_signs,,0.05422701441060499,-0.01485303989506507,0.16585113521910463,-0.02469130330401665,0.5150300601202404,-0.015557369841718273,-0.26787684848317456
17,markov_signs_p0.65,markov_signs,0.65,0.14343920457120662,0.14130503405083703,0.16585113521910463,0.07473013026475121,0.5851703406813628,0.10860544449235078,1.882083574536172
17,markov_signs_p0.75,markov_signs,0.75,0.2825600259337513,0.29570704444268925,0.16585113521910463,0.2888874271839085,0.7154308617234469,0.3072377536967314,5.619883385148678
17,markov_signs_p0.85,markov_signs,0.85,0.4547666167013026,0.43294711338763103,0.16585113521910463,0.4461228794227515,0.7955911823647295,0.40621996039614894,7.788726007880416
17,markov_signs_p0.90,markov_signs,0.9,0.5315148839265936,0.47112701199663853,0.16585113521910463,0.4873791611527816,0.8677354709418837,0.4762532635963162,9.604446968838172
18,real_eval,real,,0.10964508364114058,-0.07843612694697505,0.2605694111435586,-0.06849283216667322,0.5110220440881763,-0.00332206914020544,-0.05335604569572778
18,iid_signs,iid_signs,,0.1710654615960417,-0.08577410613235828,0.2605694111435586,0.13669419472843033,0.501002004008016,0.11428327014083421,1.848529497978869
18,markov_signs_p0.65,markov_signs,0.65,0.29646152153027533,0.2056999541594863,0.2605694111435586,0.15115805522240477,0.5430861723446894,0.033166801644552914,0.5336010119288818
18,markov_signs_p0.75,markov_signs,0.75,0.4379877607070096,0.2574191405180416,0.2605694111435586,0.2918189453224653,0.7034068136272545,0.27995268085696345,4.687518049554274
18,markov_signs_p0.85,markov_signs,0.85,0.6361594979390568,0.4302062566901945,0.2605694111435586,0.3536314135203568,0.7835671342685371,0.38799371644218855,6.7772306621589555
18,markov_signs_p0.90,markov_signs,0.9,0.8486489718218588,0.523155207528538,0.2605694111435586,0.554654066025771,0.875751503006012,0.548407454446579,10.587206287071858
19,real_eval,real,,0.024214732833178213,0.008032759533282313,0.10734954018162432,-0.06397024294404402,0.4709418837675351,-0.06784100172988312,-1.214669110300322
19,iid_signs,iid_signs,,0.05332553544103634,0.03553802358106436,0.10734954018162432,0.07055778598646362,0.5370741482965932,0.03499689974452727,0.6268588370082959
19,markov_signs_p0.65,markov_signs,0.65,0.12508401530728402,0.16269874628389216,0.10734954018162432,0.13643781720223144,0.6112224448897795,0.17171467244456562,3.1307202561174803
19,markov_signs_p0.75,markov_signs,0.75,0.2575756338070039,0.3047402945935559,0.10734954018162432,0.26896542455213945,0.7454909819639278,0.3353619464054236,6.485072397460613
19,markov_signs_p0.85,markov_signs,0.85,0.38115993849702234,0.4110456459624904,0.10734954018162432,0.4069340462301979,0.8156312625250501,0.4139874273169594,8.362671141764876
19,markov_signs_p0.90,markov_signs,0.9,0.46785133091336567,0.48092460031760675,0.10734954018162432,0.4817911228027287,0.8677354709418837,0.48017461112694665,10.167058972229821
20,real_eval,real,,0.09689452524093628,0.09138716344067942,0.23495615363834216,0.001086337320153451,0.4969939879759519,-0.023711893968636058,-0.4901698827412739
20,iid_signs,iid_signs,,0.03709650379547869,-0.016161297135114737,0.23495615363834216,0.02066254435816533,0.4969939879759519,-0.004824381162896334,-0.09969927424641942
20,markov_signs_p0.65,markov_signs,0.65,0.205898393749953,0.1896678885519118,0.23495615363834216,0.14452296868500894,0.6012024048096193,0.13433979750803132,2.8195560115722373
20,markov_signs_p0.75,markov_signs,0.75,0.3553948823805363,0.300084133858432,0.23495615363834216,0.2268435500869107,0.6673346693386774,0.19276781539004648,4.114357237325426
20,markov_signs_p0.85,markov_signs,0.85,0.5000589087684926,0.3687689693215778,0.23495615363834216,0.3856031939018897,0.7194388777555111,0.27740415023711146,6.140469630506695
20,markov_signs_p0.90,markov_signs,0.9,0.6289942465663374,0.49374414365577507,0.23495615363834216,0.44821096433250335,0.7995991983967936,0.3764357250954849,8.920379201179538
21,real_eval,real,,0.07132751771891066,0.02899435663747593,0.1482539135330687,-0.03277756183036589,0.5150300601202404,0.031442419166363395,0.5353322019036459
21,iid_signs,iid_signs,,0.0438262370808707,-0.02357778834013825,0.1482539135330687,-0.006511311490703065,0.4789579158316633,-0.0012372484991843978,-0.02106490336510562
21,markov_signs_p0.65,markov_signs,0.65,0.2133397710445365,0.24010996744492535,0.1482539135330687,0.2307979935340992,0.5991983967935872,0.16533401360408898,2.855344043804898
21,markov_signs_p0.75,markov_signs,0.75,0.24723839115739082,0.2864995131698142,0.1482539135330687,0.28522469078230994,0.7254509018036072,0.2977102610396118,5.351491759349349
21,markov_signs_p0.85,markov_signs,0.85,0.4010797350285823,0.40536507670288874,0.1482539135330687,0.4152421316059671,0.7895791583166333,0.41990341980641344,7.982363501817923
21,markov_signs_p0.90,markov_signs,0.9,0.5473876456071317,0.5091085232567362,0.1482539135330687,0.5140615936969269,0.8396793587174348,0.509209967159475,10.348287141635366
22,real_eval,real,,0.06527923992928863,0.03640686136476272,0.1979275747271424,0.022634190836287132,0.5290581162324649,0.0050125097393375635,0.07365396164761238
22,iid_signs,iid_signs,,0.06785310382008237,0.04030457935878131,0.1979275747271424,-0.02722026601333058,0.501002004008016,-0.012328427245273168,-0.18120758907750914
22,markov_signs_p0.65,markov_signs,0.65,0.24229842812546268,0.22421446328197506,0.1979275747271424,0.17489220312212742,0.5831663326653307,0.12132405613736524,1.7931032787442074
22,markov_signs_p0.75,markov_signs,0.75,0.38234928842944665,0.34519404404072734,0.1979275747271424,0.3455674405033053,0.7074148296593187,0.31776543436169197,4.881129618803721
22,markov_signs_p0.85,markov_signs,0.85,0.5296146909377016,0.4367777279073335,0.1979275747271424,0.4640609660783984,0.8156312625250501,0.5029575222775426,8.347515179792754
22,markov_signs_p0.90,markov_signs,0.9,0.6515488559507431,0.5283473061810496,0.1979275747271424,0.5234936361001123,0.9218436873747495,0.6189451757813605,11.097135609822873
23,real_eval,real,,0.0864792005220235,0.006062911606854505,0.09606470843574508,-0.04458766819995191,0.45691382765531063,-0.09628559370122289,-1.4846178232977885
23,iid_signs,iid_signs,,0.06071063475447666,-0.03263263198388931,0.09606470843574508,0.030546834041408226,0.5090180360721442,0.03302443209415161,0.5074882000541725
23,markov_signs_p0.65,markov_signs,0.65,0.18717744185389457,0.18537423615599327,0.09606470843574508,0.18995825734796576,0.6232464929859719,0.1765044265305732,2.750894016487137
23,markov_signs_p0.75,markov_signs,0.75,0.4103508194686484,0.3036892440133026,0.09606470843574508,0.30117461488266184,0.6953907815631263,0.2754375431558161,4.3870740483892545
23,markov_signs_p0.85,markov_signs,0.85,0.47200474569654594,0.39580624998689434,0.09606470843574508,0.3615511697051334,0.7915831663326653,0.44178835233000163,7.5007472753301725
23,markov_signs_p0.90,markov_signs,0.9,0.5318710479991124,0.4478300380683314,0.09606470843574508,0.4629611482760822,0.8416833667334669,0.4848562234391428,8.43186894962873
24,real_eval,real,,0.03872484027566467,-0.05939237767344457,0.14529981079927112,-0.025452923660447095,0.4709418837675351,-0.018494729426926988,-0.41090933196356244
24,iid_signs,iid_signs,,0.0348928968650684,-0.02670537782539255,0.14529981079927112,-0.02819683553452294,0.5150300601202404,0.022659461176836624,0.5030692922118736
24,markov_signs_p0.65,markov_signs,0.65,0.09025225311275928,0.149356309425989,0.14529981079927112,0.07223608041395078,0.561122244488978,0.040204252049633606,0.8932624249505418
24,markov_signs_p0.75,markov_signs,0.75,0.19192571363159805,0.3190169068054461,0.14529981079927112,0.296735403878412,0.6713426853707415,0.21047804012431692,4.879000440435309
24,markov_signs_p0.85,markov_signs,0.85,0.261879387154178,0.417310079111661,0.14529981079927112,0.5142898424204352,0.8396793587174348,0.3801391932408735,9.960119657460131
24,markov_signs_p0.90,markov_signs,0.9,0.37479066655963766,0.5406169214809751,0.14529981079927112,0.5848010022886893,0.9018036072144289,0.46515999613863135,13.498540906212545
25,real_eval,real,,0.09885064314775714,-0.021367795560562813,0.1012249429989475,-0.04609171043063278,0.48096192384769537,0.010819229416308997,0.2046890444639017
25,iid_signs,iid_signs,,0.04640456173159239,0.0055927736107130015,0.1012249429989475,-0.02951040870818682,0.46693386773547096,-0.0565067945572997,-1.071308943134762
25,markov_signs_p0.65,markov_signs,0.65,0.17244689180397954,0.13573437353236492,0.1012249429989475,0.07655668582880239,0.5591182364729459,0.0946613314115017,1.8028738792587904
25,markov_signs_p0.75,markov_signs,0.75,0.2345704586472201,0.24308622573123512,0.1012249429989475,0.2293514947868977,0.6452905811623246,0.20676836125174444,4.036965707069369
25,markov_signs_p0.85,markov_signs,0.85,0.49895575821263877,0.4265983271856504,0.1012249429989475,0.48741996229677886,0.779559118236473,0.39476561191918463,8.463319843664824
25,markov_signs_p0.90,markov_signs,0.9,0.5422024716634689,0.472063898298127,0.1012249429989475,0.5208516582370645,0.8617234468937875,0.44933568861236667,10.063947749282807
26,real_eval,real,,0.13947295130249443,-0.04061957440717688,0.20658931731694258,-0.06085887650385898,0.4709418837675351,-0.09373738607989017,-1.154211282534409
26,iid_signs,iid_signs,,0.19330459783287915,-0.02677421812182683,0.20658931731694258,0.06007983868952969,0.5130260521042084,-0.04276293753922636,-0.525521567300159
26,markov_signs_p0.65,markov_signs,0.65,0.2552289168544522,0.12950951311370523,0.20658931731694258,0.07517417910321081,0.56312625250501,0.11815494276266618,1.4569160041620786
26,markov_signs_p0.75,markov_signs,0.75,0.6542640813509766,0.33152284667214993,0.20658931731694258,0.3052430350866374,0.6833667334669339,0.37796906687642984,4.853117952399333
26,markov_signs_p0.85,markov_signs,0.85,0.988921760847305,0.4240227974024962,0.20658931731694258,0.4305512958313468,0.7354709418837675,0.470074684260594,6.2023732317216504
26,markov_signs_p0.90,markov_signs,0.9,0.9081582490489246,0.4110235355758815,0.20658931731694258,0.4277207611182635,0.8496993987975952,0.6385823316182909,9.02590505714803
27,real_eval,real,,0.26070662501809627,-0.020678036109842306,0.27475891686176507,0.03673940818933574,0.5110220440881763,0.003013926077724884,0.054428000177988
27,iid_signs,iid_signs,,0.08939327441755214,-0.0185948892336438,0.27475891686176507,0.013023852797778726,0.5230460921843687,0.0019143777221938294,0.03457616392500657
27,markov_signs_p0.65,markov_signs,0.65,0.4386590214398026,0.2288451689554109,0.27475891686176507,0.17975235480099447,0.6112224448897795,0.12946029482062,2.3651393330794104
27,markov_signs_p0.75,markov_signs,0.75,0.5908482340695844,0.30209040101819323,0.27475891686176507,0.22051425935530894,0.6432865731462926,0.17555363796134157,3.238794132712396
27,markov_signs_p0.85,markov_signs,0.85,0.857290740874912,0.4039477252239161,0.27475891686176507,0.4639568219814461,0.6913827655310621,0.2776469109712447,5.280236502438496
27,markov_signs_p0.90,markov_signs,0.9,1.0778269808857242,0.48429679518965746,0.27475891686176507,0.5602270331455008,0.8857715430861723,0.5210435321756705,11.696592164960938
